# Number of Images
10
# Filename  1/shutter_speed f/stop gain(db) ND_filters
./images/DSC01377.ppm 0.25 8 0 0
./images/DSC01378.ppm 0.5  8 0 0
./images/DSC01379.ppm 1   8 0 0
./images/DSC01380.ppm 2    8 0 0
./images/DSC01381.ppm 4     8 0 0
./images/DSC01382.ppm 8       8 0 0
./images/DSC01383.ppm 16       8 0 0
./images/DSC01384.ppm 32       8 0 0
./images/DSC01385.ppm 64       8 0 0
./images/DSC01386.ppm 128      8 0 0
